2026-06-16 15:39:24, tokens_remaining: 992, call: events, phase: idle
2026-06-16 15:59:20, tokens_remaining: 1916, call: scores, phase: playing
2026-06-16 15:59:21, tokens_remaining: 1915, call: scores, phase: playing
2026-06-16 15:59:22, tokens_remaining: 1915, call: scores, phase: playing
2026-06-16 15:59:23, tokens_remaining: 1914, call: scores, phase: playing
2026-06-16 15:59:24, tokens_remaining: 1913, call: events, phase: playing
2026-06-16 15:59:24, EVENT: GOAL 90+5' Ibrahim Mbaye (2-1) [France vs Senegal]
2026-06-16 15:59:25, tokens_remaining: 1912, call: scores, phase: playing
2026-06-16 15:59:26, tokens_remaining: 1912, call: scores, phase: playing
2026-06-16 15:59:27, tokens_remaining: 1911, call: scores, phase: playing
2026-06-16 15:59:28, tokens_remaining: 1911, call: scores, phase: playing
2026-06-16 15:59:29, tokens_remaining: 1910, call: scores, phase: playing
2026-06-16 15:59:29, tokens_remaining: 1910, call: scores, phase: playing
2026-06-16 15:59:31, tokens_remaining: 1909, call: scores, phase: playing
2026-06-16 15:59:31, tokens_remaining: 1909, call: scores, phase: playing
2026-06-16 15:59:32, tokens_remaining: 1908, call: scores, phase: playing
2026-06-16 15:59:33, tokens_remaining: 1907, call: events, phase: playing
2026-06-16 15:59:34, tokens_remaining: 1906, call: scores, phase: playing
2026-06-16 15:59:35, tokens_remaining: 1906, call: scores, phase: playing
2026-06-16 15:59:36, tokens_remaining: 1905, call: scores, phase: playing
2026-06-16 15:59:37, tokens_remaining: 1905, call: scores, phase: playing
2026-06-16 15:59:38, tokens_remaining: 1904, call: scores, phase: playing
2026-06-16 15:59:39, tokens_remaining: 1904, call: scores, phase: playing
2026-06-16 15:59:40, tokens_remaining: 1903, call: scores, phase: playing
2026-06-16 15:59:40, tokens_remaining: 1903, call: scores, phase: playing
2026-06-16 15:59:41, tokens_remaining: 1902, call: scores, phase: playing
2026-06-16 15:59:42, tokens_remaining: 1901, call: events, phase: playing
2026-06-16 15:59:43, tokens_remaining: 1900, call: scores, phase: playing
2026-06-16 15:59:44, tokens_remaining: 1900, call: scores, phase: playing
2026-06-16 15:59:45, tokens_remaining: 1899, call: scores, phase: playing
2026-06-16 15:59:46, tokens_remaining: 1899, call: scores, phase: playing
2026-06-16 15:59:47, tokens_remaining: 1898, call: scores, phase: playing
2026-06-16 15:59:48, tokens_remaining: 1898, call: scores, phase: playing
2026-06-16 15:59:49, tokens_remaining: 1897, call: scores, phase: playing
2026-06-16 15:59:49, tokens_remaining: 1897, call: scores, phase: playing
2026-06-16 15:59:50, tokens_remaining: 1896, call: scores, phase: playing
2026-06-16 15:59:51, tokens_remaining: 1895, call: events, phase: playing
2026-06-16 15:59:52, tokens_remaining: 1894, call: scores, phase: playing
2026-06-16 15:59:53, tokens_remaining: 1894, call: scores, phase: playing
2026-06-16 15:59:54, tokens_remaining: 1893, call: scores, phase: playing
2026-06-16 15:59:55, tokens_remaining: 1893, call: scores, phase: playing
2026-06-16 15:59:56, tokens_remaining: 1892, call: scores, phase: playing
2026-06-16 15:59:57, tokens_remaining: 1892, call: scores, phase: playing
2026-06-16 15:59:58, tokens_remaining: 1891, call: scores, phase: playing
2026-06-16 15:59:58, tokens_remaining: 1891, call: scores, phase: playing
2026-06-16 15:59:59, tokens_remaining: 1890, call: scores, phase: playing
